 Gambia,0.9,1.1,1.2,1.4,1.7,1.7,1.8,1.9,1.9,2
 Georgia,5.5,5.1,4.7,4.5,4.3,4.2,4.1,4.1,4,4
 Germany,79,81.6,81.9,81.2,80.4,80.4,80.5,80.6,80.6,80.7
 Ghana,14.6,16.8,18.8,21.4,24.3,24.9,25.5,26.2,26.8,27.4
 Greece,10.1,10.6,11,11.1,11.2,11.2,11.1,11.1,11,11
 Grenada,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
 Guatemala,9.2,10.4,11.7,13.2,14.7,15,15.4,15.7,16,16.3
 Guinea,6,7.9,8.8,9.7,11,11.3,11.6,11.9,12.3,12.6
 Guinea-Bissau,1.1,1.2,1.3,1.5,1.6,1.7,1.7,1.8,1.8,1.8
 Guyana,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8
 Haiti,7.1,7.8,8.5,9.3,10,10.1,10.3,10.4,10.6,10.7
 Honduras,4.9,5.6,6.2,6.9,7.5,7.6,7.7,7.8,8,8.1
" Hong Kong, China (SAR)",5.8,6.1,6.8,6.8,7,7,7.1,7.2,7.2,7.3
 Hungary,10.4,10.4,10.2,10.1,10,10,10,9.9,9.9,9.9
 Iceland,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
 India,870.6,960.9,1053.5,1144.3,1231,1247.4,1263.6,1279.5,1295.3,1311.1
 Indonesia,181.4,197,211.5,226.3,241.6,244.8,248,251.3,254.5,257.6
 Iran (Islamic Republic of),56.2,60.3,65.8,70.1,74.3,75.2,76.2,77.2,78.1,79.1
 Iraq,17.5,20.2,23.6,27,30.9,31.9,33,34.1,35.3,36.4
 Ireland,3.6,3.6,3.8,4.2,4.6,4.7,4.7,4.7,4.7,4.7
 Israel,4.5,5.3,6,6.6,7.4,7.6,7.7,7.8,7.9,8.1
 Italy,57,57.1,57.1,58.7,59.6,59.7,59.7,59.8,59.8,59.8
 Jamaica,2.4,2.5,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8
 Japan,122.2,124.5,125.7,127,127.3,127.3,127.1,127,126.8,126.6
 Jordan,3.4,4.3,4.8,5.3,6.5,6.8,7,7.2,7.4,7.6
 Kazakhstan,16.5,15.9,15,15.5,16.3,16.6,16.8,17.1,17.4,17.6
 Kenya,23.4,27.4,31.1,35.3,40.3,41.4,42.5,43.7,44.9,46
 Kiribati,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
 Korea (Democratic People's Rep. of),20.2,21.8,22.8,23.8,24.5,24.6,24.8,24.9,25,25.2
 Korea (Republic of),43,44.7,46.2,47.6,49.1,49.4,49.6,49.8,50.1,50.3
 Kuwait,2.1,1.6,1.9,2.3,3.1,3.2,3.4,3.6,3.8,3.9
 Kyrgyzstan,4.4,4.6,5,5.1,5.5,5.6,5.6,5.7,5.8,5.9
 Lao People's Democratic Republic,4.2,4.9,5.3,5.7,6.3,6.4,6.5,6.6,6.7,6.8
 Latvia,2.7,2.5,2.4,2.2,2.1,2.1,2,2,2,2
 Lebanon,2.7,3,3.2,4,4.3,4.6,4.9,5.3,5.6,5.9
 Lesotho,1.6,1.8,1.9,1.9,2,2,2.1,2.1,2.1,2.1
 Liberia,2.1,2.1,2.9,3.3,4,4.1,4.2,4.3,4.4,4.5
 Libya,4.4,4.9,5.3,5.8,6.3,6.3,6.3,6.3,6.3,6.3
 Liechtenstein,0,0,0,0,0,0,0,0,0,0
 Lithuania,3.7,3.6,3.5,3.3,3.1,3.1,3,3,2.9,2.9
 Luxembourg,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6
 Madagascar,11.5,13.5,15.7,18.3,21.1,21.7,22.3,22.9,23.6,24.2
 Malawi,9.4,9.8,11.2,12.7,14.8,15.2,15.7,16.2,16.7,17.2
 Malaysia,18.2,20.7,23.4,25.8,28.1,28.6,29,29.5,29.9,30.3
 Maldives,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
 Mali,8.5,9.6,11,12.9,15.2,15.6,16.1,16.6,17.1,17.6
 Malta,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
 Marshall Islands,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
 Mauritania,2,2.3,2.7,3.2,3.6,3.7,3.8,3.9,4,4.1
 Mauritius,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
 Mexico,85.6,94.4,102.8,109.7,118.6,120.4,122.1,123.7,125.4,127
 Micronesia (Federated States of),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
 Moldova (Republic of),4.4,4.3,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1
 Monaco,0,0,0,0,0,0,0,0,0,0
 Mongolia,2.2,2.3,2.4,2.5,2.7,2.8,2.8,2.9,2.9,3
